0.001881189,0,0,0,0.000926921,0,0,0,0,0,0,0,0,0,0.00087721,0.99631468,0,0,0,0,0,0,0,0
0,0,0.001631626,0,0.000812274,0,0,0,0,0,0,0,0,0,0.000860236,0.996695863,0,0,0,0,0,0,0,0
0,0,0.001629096,0,0.000842218,0,0,0,0,0,0,0,0,0,0.000629981,0.996898705,0,0,0,0,0,0,0,0
0,0,0.001679917,0,0.000862856,0,0,0,0,0,0,0,0.001022016,0,0,0.99643521,0,0,0,0,0,0,0,0
0,0,0.002049991,0,0.000738171,0,0,0,0,0,0,0,0,0,0.000689521,0.996522317,0,0,0,0,0,0,0,0
0,0,0.002143801,0,0.000678536,0,0,0,0,0,0,0.000235834,0,0,0,0.996941829,0,0,0,0,0,0,0,0
0,0,0.00164662,0,0.000843113,0,0,0,0,0,0,0,0.000669343,0,0,0.996840924,0,0,0,0,0,0,0,0
0,0,0.00158077,0,0.00070739,0,0,0,0,0,0,0,0.001423577,0,0,0.996288263,0,0,0,0,0,0,0,0
0,0,0.001884264,0,0.000733487,0,0,0,0,0,0,0,0,0,0.001489313,0.995892936,0,0,0,0,0,0,0,0
0,0,0.001892653,0,0.000861792,0,0,0,0,0,0,0,0,0,0.001859264,0.995386291,0,0,0,0,0,0,0,0
0,0,0.001524409,0,0.000795657,0,0,0,0,0,0,0,0,0,0.002196508,0.995483425,0,0,0,0,0,0,0,0
0,0,0.001950176,0,0.000719357,0,0,0,0,0,0,0,0,0,0.001290949,0.996039518,0,0,0,0,0,0,0,0
0,0,0,0,0.001093734,0,0,0,0,0,0,0,0.003972617,0,0.003474969,0.99145868,0,0,0,0,0,0,0,0
0,0.001577932,0,0,0,0,0,0,0,0,0,0,0.004429386,0,0.001607459,0.992385223,0,0,0,0,0,0,0,0
0,0.001945486,0,0,0,0,0,0,0,0,0,0,0.014539098,0,0.00305987,0.980455546,0,0,0,0,0,0,0,0
0,0.001836265,0,0,0,0,0,0,0,0,0,0,0.012200628,0,0.003106184,0.982856923,0,0,0,0,0,0,0,0
0,0,0.001548951,0,0.001005516,0,0,0,0,0,0,0,0,0,0.000792942,0.996652591,0,0,0,0,0,0,0,0
0,0,0.001480065,0,0.00085689,0,0,0,0,0,0,0,0,0,0.000704809,0.996958236,0,0,0,0,0,0,0,0
0,0,0.001303285,0,0.000799222,0,0,0,0,0,0,0,0,0,0.000734754,0.997162739,0,0,0,0,0,0,0,0
0,0,0.001513045,0,0.0009201,0,0,0,0,0,0,0,0,0,0.00081706,0.996749795,0,0,0,0,0,0,0,0
0,0.000670516,0.001505512,0,0.000992338,0,0,0,0,0,0,0,0,0,0,0.996831634,0,0,0,0,0,0,0,0
0,0,0.001719467,0,0.000942261,0,0,0,0,0,0,0,0.000557021,0,0,0.996781251,0,0,0,0,0,0,0,0
0,0,0.001700985,0,0.000963306,0,0,0,0,0.000684096,0,0,0,0,0,0.996651613,0,0,0,0,0,0,0,0
0,0,0.001568967,0,0.000907749,0,0,0,0,0.000645563,0,0,0,0,0,0.996877721,0,0,0,0,0,0,0,0
0,0.000739095,0.001478185,0,0.001107395,0,0,0,0,0,0,0,0,0,0,0.996675325,0,0,0,0,0,0,0,0
0,0,0.001583903,0,0.00090658,0,0,0,0,0,0,0,0.000745617,0,0,0.9967639,0,0,0,0,0,0,0,0
0,0.000664296,0.00155704,0,0.001090089,0,0,0,0,0,0,0,0,0,0,0.996688575,0,0,0,0,0,0,0,0
0,0.000779897,0.001378002,0,0.001083269,0,0,0,0,0,0,0,0,0,0,0.996758832,0,0,0,0,0,0,0,0
0,0.000622376,0.001263108,0,0.000909701,0,0,0,0,0,0,0,0,0,0,0.997204816,0,0,0,0,0,0,0,0
0,0.000557789,0.001187141,0,0.000841723,0,0,0,0,0,0,0,0,0,0,0.997413348,0,0,0,0,0,0,0,0
0,0,0.001317307,0,0.000731513,0,0,0,0,0.00047023,0,0,0,0,0,0.99748095,0,0,0,0,0,0,0,0
0,0.00050131,0.001270845,0,0.000766289,0,0,0,0,0,0,0,0,0,0,0.997461555,0,0,0,0,0,0,0,0
0,0.000831851,0.001381207,0,0.000979935,0,0,0,0,0,0,0,0,0,0,0.996807008,0,0,0,0,0,0,0,0
